,0
359,https://www.yelp.com/biz/prasad-east-portland?osq=Restaurants
360,https://www.yelp.com/biz/pixie-retreat-pearl-portland-2?osq=Restaurants
361,https://www.yelp.com/biz/veggie-grill-portland?osq=Restaurants
362,https://www.yelp.com/biz/thai-seasons-portland?osq=Restaurants
363,https://www.yelp.com/biz/pho-green-papaya-and-deli-portland-2?osq=Restaurants
364,https://www.yelp.com/biz/garden-bar-by-evergreens-portland-5?osq=Restaurants
365,https://www.yelp.com/biz/india-oven-portland-2?osq=Restaurants
366,https://www.yelp.com/biz/garden-bar-by-evergreens-portland-3?osq=Restaurants
367,https://www.yelp.com/biz/sweet-tomatoes-clackamas?osq=Restaurants
368,https://www.yelp.com/biz/freshii-lake-oswego?osq=Restaurants
369,https://www.yelp.com/biz/eggs-and-plants-seattle?osq=Restaurants
370,https://www.yelp.com/biz/moonlight-cafe-seattle?osq=Restaurants
371,https://www.yelp.com/biz/i-love-my-gff-seattle-3?osq=Restaurants
372,https://www.yelp.com/biz/an-nam-pho-seattle?osq=Restaurants
373,https://www.yelp.com/biz/veg-wich-bellevue?osq=Restaurants
374,https://www.yelp.com/biz/freshii-bellevue?osq=Restaurants
375,https://www.yelp.com/biz/mashawi-mediterranean-cuisine-seattle?osq=Restaurants
376,https://www.yelp.com/biz/cafe-flora-seattle?osq=Restaurants
377,https://www.yelp.com/biz/kabul-afghan-cuisine-seattle?osq=Restaurants
378,https://www.yelp.com/biz/arayas-place-seattle-2?osq=Restaurants
379,https://www.yelp.com/biz/yard-house-seattle?osq=Restaurants
380,https://www.yelp.com/biz/bamboo-garden-vegetarian-cuisine-seattle?osq=Restaurants
381,https://www.yelp.com/biz/bounty-kitchen-seattle-2?osq=Restaurants
382,https://www.yelp.com/biz/wedgwood-ii-vegetarian-thai-seattle?osq=Restaurants
383,https://www.yelp.com/biz/veggie-grill-seattle-4?osq=Restaurants
384,https://www.yelp.com/biz/veggie-grill-seattle-6?osq=Restaurants
385,https://www.yelp.com/biz/jhanjay-vegetarian-thai-cuisine-seattle?osq=Restaurants
386,https://www.yelp.com/biz/veggie-grill-seattle?osq=Restaurants
387,https://www.yelp.com/biz/royal-grinders-seattle-2?osq=Restaurants
388,https://www.yelp.com/biz/la-cocina-and-cantina-seattle?osq=Restaurants
389,https://www.yelp.com/biz/wayward-vegan-cafe-seattle-2?osq=Restaurants
390,https://www.yelp.com/biz/pasta-and-co-seattle-3?osq=Restaurants
391,https://www.yelp.com/biz/queer-bar-seattle?osq=Restaurants
392,https://www.yelp.com/biz/georgetown-liquor-company-seattle?osq=Restaurants
393,https://www.yelp.com/biz/adas-technical-books-and-cafe-seattle?osq=Restaurants
394,https://www.yelp.com/biz/julias-of-wallingford-seattle?osq=Restaurants
395,https://www.yelp.com/biz/anar-seattle-2?osq=Restaurants
396,https://www.yelp.com/biz/silence-heart-nest-seattle-3?osq=Restaurants
397,https://www.yelp.com/biz/island-crust-caf%C3%A9-mercer-island-3?osq=Restaurants
398,https://www.yelp.com/biz/sunlight-cafe-seattle?osq=Restaurants
399,https://www.yelp.com/biz/the-natural-seattle?osq=Restaurants
400,https://www.yelp.com/biz/thali-reno?osq=Restaurants
401,https://www.yelp.com/biz/laughing-planet-cafe-reno?osq=Restaurants
402,https://www.yelp.com/biz/bab-caf%C3%A9-reno-reno-5?osq=Restaurants
403,https://www.yelp.com/biz/mayas-south-indian-cuisine-reno-2?osq=Restaurants
404,https://www.yelp.com/biz/buenos-grill-reno?osq=Restaurants
405,https://www.yelp.com/biz/sushi-lover-reno?osq=Restaurants
406,https://www.yelp.com/biz/the-blind-onion-pizza-and-pub-reno?osq=Restaurants
407,https://www.yelp.com/biz/ikes-sandwiches-reno?osq=Restaurants
408,https://www.yelp.com/biz/parsley-modern-mediterranean-las-vegas-3?osq=Restaurants
409,https://www.yelp.com/biz/parsley-modern-mediterranean-las-vegas-2?osq=Restaurants
410,https://www.yelp.com/biz/india-market-and-cafe-las-vegas?osq=Restaurants
411,https://www.yelp.com/biz/sunrise-coffee-las-vegas-3?osq=Restaurants
412,https://www.yelp.com/biz/ranis-world-foods-las-vegas?osq=Restaurants
413,https://www.yelp.com/biz/the-memory-thai-las-vegas-5?osq=Restaurants
414,https://www.yelp.com/biz/capriottis-sandwich-shop-north-las-vegas-6?osq=Restaurants
415,https://www.yelp.com/biz/yard-house-las-vegas-8?osq=Restaurants
416,https://www.yelp.com/biz/yard-house-las-vegas-9?osq=Restaurants
417,https://www.yelp.com/biz/simply-pure-by-chef-stacey-dougan-las-vegas-2?osq=Restaurants
418,https://www.yelp.com/biz/komol-restaurant-las-vegas?osq=Restaurants
419,https://www.yelp.com/biz/gandhi-indias-cuisine-las-vegas?osq=Restaurants
420,https://www.yelp.com/biz/f%C3%BA-asian-kitchen-las-vegas?osq=Restaurants
421,https://www.yelp.com/biz/sweet-tomatoes-las-vegas?osq=Restaurants
422,https://www.yelp.com/biz/baan-thai-restaurant-las-vegas-2?osq=Restaurants
423,https://www.yelp.com/biz/veggie-house-las-vegas-4?osq=Restaurants
424,https://www.yelp.com/biz/vegas-veg-fest-las-vegas?osq=Restaurants
425,https://www.yelp.com/biz/rachels-kitchen-las-vegas-7?osq=Restaurants
426,https://www.yelp.com/biz/ping-pong-thai-restaurant-las-vegas-2?osq=Restaurants
427,https://www.yelp.com/biz/las-vegas-mela-indian-food-and-cultural-festival-las-vegas?osq=Restaurants
428,https://www.yelp.com/biz/broadway-burger-bar-and-grill-las-vegas?osq=Restaurants
429,https://www.yelp.com/biz/veggieat-xpress-henderson-3?osq=Restaurants
430,https://www.yelp.com/biz/sweet-tomatoes-henderson?osq=Restaurants
431,https://www.yelp.com/biz/eats-italian-las-vegas?osq=Restaurants
432,https://www.yelp.com/biz/root-down-denver?osq=Restaurants
433,https://www.yelp.com/biz/true-food-kitchen-denver?osq=Restaurants
434,https://www.yelp.com/biz/anise-modern-vietnamese-eatery-denver-3?osq=Restaurants
435,https://www.yelp.com/biz/pho-95-denver?osq=Restaurants
436,https://www.yelp.com/biz/watercourse-foods-denver?osq=Restaurants
437,https://www.yelp.com/biz/felfel-mediterranean-denver-9?osq=Restaurants
438,https://www.yelp.com/biz/mint-indian-restaurant-and-lounge-denver?osq=Restaurants
439,https://www.yelp.com/biz/vital-root-denver?osq=Restaurants
440,https://www.yelp.com/biz/yard-house-denver-3?osq=Restaurants
441,https://www.yelp.com/biz/tarascos-denver?osq=Restaurants
442,https://www.yelp.com/biz/native-foods-glendale?osq=Restaurants
443,https://www.yelp.com/biz/the-corner-beet-denver?osq=Restaurants
444,https://www.yelp.com/biz/little-india-restaurant-and-bar-denver-5?osq=Restaurants
445,https://www.yelp.com/biz/serene-cuisine-of-india-denver?osq=Restaurants
446,https://www.yelp.com/biz/parsley-denver?osq=Restaurants
447,https://www.yelp.com/biz/berriegood-co-denver-2?osq=Restaurants
448,https://www.yelp.com/biz/little-india-restaurant-and-bar-lakewood-3?osq=Restaurants
449,https://www.yelp.com/biz/masalaa-aurora?osq=Restaurants
450,https://www.yelp.com/biz/namaste-india-restaurant-and-bar-arvada?osq=Restaurants
451,https://www.yelp.com/biz/taz-indian-restaurant-aurora-2?osq=Restaurants
452,https://www.yelp.com/biz/uptown-pho-chicago?osq=Restaurants
453,https://www.yelp.com/biz/rumi-middle-eastern-grill-chicago-2?osq=Restaurants
454,https://www.yelp.com/biz/sultans-market-chicago?osq=Restaurants
455,https://www.yelp.com/biz/naansense-chicago?osq=Restaurants
456,https://www.yelp.com/biz/bombay-wraps-chicago-3?osq=Restaurants
457,https://www.yelp.com/biz/roti-modern-mediterranean-chicago-4?osq=Restaurants
458,https://www.yelp.com/biz/bombay-wraps-chicago?osq=Restaurants
459,https://www.yelp.com/biz/idof-fresh-mediterranean-chicago-12?osq=Restaurants
460,https://www.yelp.com/biz/loving-heart-chicago?osq=Restaurants
461,https://www.yelp.com/biz/fancy-plants-cafe-chicago-2?osq=Restaurants
462,https://www.yelp.com/biz/quesadilla-la-reyna-del-sur-chicago-2?osq=Restaurants
463,https://www.yelp.com/biz/soul-vegan-chicago?osq=Restaurants
464,https://www.yelp.com/biz/el-faro-restaurant-chicago-2?osq=Restaurants
465,https://www.yelp.com/biz/machetes-big-quesadillas-chicago-2?osq=Restaurants
466,https://www.yelp.com/biz/annapurna-chicago?osq=Restaurants
467,https://www.yelp.com/biz/uru-swati-chicago?osq=Restaurants
468,https://www.yelp.com/biz/idof-fresh-mediterranean-chicago-10?osq=Restaurants
469,https://www.yelp.com/biz/bourgeois-pig-cafe-chicago?osq=Restaurants
470,https://www.yelp.com/biz/couscous-restaurant-chicago?osq=Restaurants
471,https://www.yelp.com/biz/hong-huah-chicago?osq=Restaurants
472,https://www.yelp.com/biz/idof-fresh-mediterranean-chicago-11?osq=Restaurants
473,https://www.yelp.com/biz/idof-fresh-mediterranean-chicago-6?osq=Restaurants
474,https://www.yelp.com/biz/vegetarian-express-chicago-3?osq=Restaurants
475,https://www.yelp.com/biz/freshii-chicago-41?osq=Restaurants
476,https://www.yelp.com/biz/three-harmony-chinese-restaurant-chicago?osq=Restaurants
477,https://www.yelp.com/biz/freshii-chicago-31?osq=Restaurants
478,https://www.yelp.com/biz/freshii-chicago-36?osq=Restaurants
479,https://www.yelp.com/biz/freshii-chicago-28?osq=Restaurants
480,https://www.yelp.com/biz/freshii-chicago-3?osq=Restaurants
481,https://www.yelp.com/biz/handlebar-chicago?osq=Restaurants
482,https://www.yelp.com/biz/true-food-kitchen-chicago?osq=Restaurants
483,https://www.yelp.com/biz/galit-chicago?osq=Restaurants
484,https://www.yelp.com/biz/ground-control-chicago?osq=Restaurants
485,https://www.yelp.com/biz/brightwok-kitchen-chicago-4?osq=Restaurants
486,https://www.yelp.com/biz/yard-house-chicago?osq=Restaurants
487,https://www.yelp.com/biz/lyfe-kitchen-chicago?osq=Restaurants
488,https://www.yelp.com/biz/sweetgreen-chicago-2?osq=Restaurants
489,https://www.yelp.com/biz/square-roots-kitchen-chicago-2?osq=Restaurants
490,https://www.yelp.com/biz/sweetgreen-chicago-4?osq=Restaurants
491,https://www.yelp.com/biz/lyfe-kitchen-chicago-2?osq=Restaurants
492,https://www.yelp.com/biz/vegan-now-chicago?osq=Restaurants
493,https://www.yelp.com/biz/chicago-raw-chicago-2?osq=Restaurants
494,https://www.yelp.com/biz/native-foods-chicago-6?osq=Restaurants
495,https://www.yelp.com/biz/peachs-restaurant-chicago?osq=Restaurants
496,https://www.yelp.com/biz/idof-fresh-mediterranean-chicago-5?osq=Restaurants
497,https://www.yelp.com/biz/sweetgreen-chicago-8?osq=Restaurants
498,https://www.yelp.com/biz/miss-asia-chicago?osq=Restaurants
499,https://www.yelp.com/biz/lucys-cafe-chicago-2?osq=Restaurants
500,https://www.yelp.com/biz/baba-pita-chicago-5?osq=Restaurants
501,https://www.yelp.com/biz/kaliflower-chicago-4?osq=Restaurants
502,https://www.yelp.com/biz/den-den-restaurant-chicago?osq=Restaurants
503,https://www.yelp.com/biz/sweetgreen-chicago-3?osq=Restaurants
504,https://www.yelp.com/biz/amitabul-chicago-5?osq=Restaurants
505,https://www.yelp.com/biz/kopi-a-travelers-cafe-chicago?osq=Restaurants
506,https://www.yelp.com/biz/phos-spicier-thai-cuisine-chicago?osq=Restaurants
507,https://www.yelp.com/biz/udupi-palace-restaurant-chicago?osq=Restaurants
508,https://www.yelp.com/biz/idof-fresh-mediterranean-chicago-8?osq=Restaurants
509,https://www.yelp.com/biz/arya-bhavan-chicago?osq=Restaurants
510,https://www.yelp.com/biz/munch-oak-park-2?osq=Restaurants
